Feature,Historical_IC,Recent_IC,IC_Delta,Historical_ICIR,Recent_ICIR,ICIR_Delta,Recent_Positive_Pct,IC_Trend
ATR,0.019879402442537213,0.11092105263157893,0.09104165018904173,0.0701574027509964,0.5643585628873846,0.4942011601363882,0.7,-3.865718286229105e-06
ATR_14,0.020405418169462657,0.11317139001349526,0.0927659718440326,0.07195552670431818,0.5730716020357491,0.501116075331431,0.7,-4.369185030382601e-06
ATR_Z,0.01987726243360266,0.11092105263157893,0.09104379019797627,0.07015024457661251,0.5643585628873846,0.4942083183107721,0.7,-3.869709840293681e-06
BB_Z10,-0.011299909285314342,0.034008097165991916,0.045308006451306254,-0.04971935634237901,0.21176508347384543,0.26148443981622443,0.6166666666666667,1.3575250804654583e-05
BB_Z20,-0.009273234274665958,0.0532557354925776,0.06252896976724356,-0.03948531879425783,0.33084800855898144,0.37033332735323926,0.6166666666666667,2.1918673734529025e-05
BB_Z200,0.029781534784349317,0.06471659919028341,0.034935064405934094,0.11753328530228609,0.4017734174848696,0.28424013218258354,0.6333333333333333,1.2045188447024789e-05
BB_Z50,0.002581087701629262,0.07908906882591094,0.07650798112428167,0.010737068755882017,0.4560745344939229,0.44533746573804084,0.5833333333333334,1.5074042955068696e-05
Close_Lag1,0.02627973855491004,0.11543536559215699,0.08915562703724694,0.08659942261524234,0.6251226303147567,0.5385232076995143,0.7833333333333333,-4.629248660516698e-06
Close_Lag2,0.026675271517287557,0.1153476531240233,0.08867238160673574,0.08792900400630957,0.6237401569343556,0.535811152928046,0.7833333333333333,-4.60865284041736e-06
Close_Lag3,0.026861024544389083,0.11603957120967151,0.08917854666528242,0.088555408488595,0.6263518602945173,0.5377964518059223,0.7833333333333333,-4.56571167239423e-06
Close_Lag5,0.026884881674196146,0.11767398809415887,0.09078910641996273,0.08865769880825995,0.6372353034917396,0.5485776046834797,0.7833333333333333,-4.578687945440395e-06
EMA10,0.026919170454588522,0.11764170040485834,0.09072252995026982,0.08882120050713142,0.6353015900917912,0.5464803895846598,0.7833333333333333,-4.716995550193287e-06
EMA20,0.02701191967994189,0.1180161943319838,0.09100427465204192,0.08921086456376241,0.6368854969180167,0.5476746323542543,0.7833333333333333,-5.155624289352887e-06
EMA200,0.025759198934371272,0.09920715249662616,0.07344795356225489,0.08556873238800962,0.5278706309723885,0.4423018985843789,0.7666666666666667,-7.793667405597266e-06
EMA50,0.02688744877842099,0.11520917678812416,0.08832172800970317,0.0889700096436112,0.6151815474215956,0.5262115377779844,0.7666666666666667,-6.217679695754953e-06
EMA_M,0.02658098142504798,0.11506072874493928,0.0884797473198913,0.08796516687631105,0.6165843318042653,0.5286191649279542,0.7666666666666667,-5.548798241213221e-06
EMA_S,0.026753565330564978,0.11729082321187585,0.09053725788131087,0.08832511089372046,0.6324338716643041,0.5441087607705837,0.7833333333333333,-5.002271837915317e-06
EMA_Spread,0.018764676230329756,0.06261470985155196,0.0438500336212222,0.07213563111058968,0.40057733771772686,0.3284417066071372,0.65,1.596315120402943e-05
EMA_Spread_Z,0.01876836163358658,0.06261470985155196,0.043846348217965375,0.07215013685995132,0.40057733771772686,0.32842720085777555,0.65,1.5970316801097797e-05
EPS,0.04635310979621763,0.02397098515519568,-0.02238212464102195,0.16738130685790314,0.13425427382166077,-0.03312703303624237,0.55,-2.4694262025110084e-07
Gap,-0.0012864122156791475,0.037149122807017536,0.038435535022696685,-0.005691523398884523,0.24194685296816087,0.2476383763670454,0.55,-1.933715082931144e-06
Gap_Z,-0.0013371750118059635,0.039261133603238865,0.04059830861504483,-0.005917951138487835,0.25375712515582083,0.25967507629430864,0.55,-1.8008916551098709e-06
High_20,0.026274006734490582,0.1165688259109312,0.09029481917644062,0.0871730001222723,0.6334854849107621,0.5463124847884897,0.7833333333333333,-5.67816068198696e-06
Log_Return,-0.01512342644535116,-0.005149968383411784,0.009973458061939375,-0.06468985854769754,-0.02617992777873854,0.038509930768959005,0.5333333333333333,9.240366101851588e-06
Low_20,0.027242280626678342,0.11578947368421053,0.08854719305753218,0.08950991111435506,0.6259068866089598,0.5363969754946047,0.7833333333333333,-5.189807425257527e-06
MA10,0.026967540427015154,0.11865384615384617,0.09168630572683101,0.08898556497728466,0.6441758291338303,0.5551902641565456,0.7833333333333333,-4.817783255299036e-06
MA20,0.027193512909793452,0.11664304993252364,0.08944953702273019,0.0898705787972722,0.6281564838356365,0.5382859050383643,0.7833333333333333,-5.455989115318132e-06
MA200,0.02583370747381644,0.10144062078272602,0.07560691330890958,0.08591190762903787,0.5422148415521671,0.45630293392312926,0.75,-7.432167755527372e-06
MA50,0.026934039486578566,0.11269568151147098,0.08576164202489242,0.0892201904901828,0.6115267085618729,0.52230651807169,0.7666666666666667,-6.450023673043592e-06
