Regime,Feature,Mean_IC,Abs_IC,IC_Std,Positive_IC_Pct,Observations,ICIR,Alpha_Score
BEAR,EPS,0.04830803518362202,0.23265994508154852,0.27702234798235364,0.5644859813084112,535,0.17438316930414607,0.04057197859344901
BEAR,Value_Score,0.03182036097731369,0.19947439438781253,0.24864210224255676,0.5233644859813084,535,0.12797655973120572,0.02552804674821798
BEAR,MA50,0.02905191089382636,0.2704244903157469,0.3268815877515282,0.5495327102803739,535,0.08887594741810168,0.024034232781869266
BEAR,Low_20,0.028877567991841845,0.2729095230691106,0.3292598909170008,0.5457943925233645,535,0.08770448117355649,0.02393538812809909
BEAR,EMA20,0.028779492720857412,0.2714044662504089,0.3279755531520273,0.5439252336448598,535,0.08774889578360826,0.023815442224212956
BEAR,EMA_S,0.028665228584822487,0.2715605829004377,0.32788509619880307,0.5439252336448598,535,0.0874246156038077,0.023741079573216722
BEAR,EMA10,0.028656630542689205,0.27122373906755354,0.32759973169114287,0.5420560747663551,535,0.08747452358181969,0.023725167359014022
BEAR,MA20,0.028638879323849547,0.27102823785210656,0.32741759951219535,0.5401869158878505,535,0.08746896708988261,0.023706560017114783
BEAR,Close_Lag5,0.028594625201736487,0.27184960631033833,0.32811858038690433,0.5439252336448598,535,0.0871472291537761,0.023690939936490872
BEAR,ATR_14,0.02891340408155536,0.24829869797329798,0.3031306976667532,0.5457943925233645,535,0.09538263266875953,0.023683383500918347
BEAR,Close_Lag2,0.028578641689090894,0.27128615398338374,0.32750616898714463,0.5420560747663551,535,0.08726138408388663,0.023672805279384458
BEAR,Close_Lag3,0.02853440099249674,0.271154887256202,0.32743663557708264,0.5457943925233645,535,0.08714480239836994,0.023629739069294005
BEAR,MA200,0.028554431591742258,0.2723138562524921,0.3294295104585662,0.5476635514018692,535,0.08667842618384744,0.02360373648802048
BEAR,MA10,0.02826322291466298,0.27107729125814034,0.3276167611919968,0.5457943925233645,535,0.08626916011733116,0.023385610243720923
BEAR,EMA50,0.028194178002944454,0.27054634423778195,0.32693071101173443,0.5476635514018692,535,0.08623900100866781,0.023331646453613467
BEAR,SMA_S,0.02813368278912973,0.2716661027817757,0.32776947593938577,0.5420560747663551,535,0.08583374831553481,0.023318119892033147
BEAR,EMA_M,0.02811331892224314,0.2706659560116911,0.32723613254730793,0.5476635514018692,535,0.08591141393063442,0.023253294983851282
BEAR,Close_Lag1,0.027873062402853057,0.27094769273702557,0.327481640051753,0.5457943925233645,535,0.08511335876214259,0.02306126817770123
BEAR,EMA200,0.027741840652025923,0.27187850971817695,0.3291599472230832,0.5457943925233645,535,0.08428072978436703,0.02291411921173408
BEAR,High_20,0.027319396084098523,0.26898050394130857,0.32536815054020224,0.5439252336448598,535,0.08396456738244387,0.022584831647743712
BEAR,ATR,0.027422155090698636,0.2461840440430093,0.3018948841322757,0.5401869158878505,535,0.09083345376548388,0.022361746982380533
BEAR,ATR_Z,0.027422155090698636,0.2461840440430093,0.3018948841322757,0.5401869158878505,535,0.09083345376548388,0.022361746982380533
BEAR,SMA_L,0.026229684648093395,0.27467051115378854,0.33174100276216895,0.5401869158878505,535,0.07906675494024225,0.021717305994707673
BEAR,Regime_Strength,0.025739332324665413,0.17555611458619724,0.219908246626829,0.5364485981308411,535,0.11704577978513794,0.020548102327790484
BEAR,Value_Rank,0.0225806047239052,0.21844192490848377,0.2671893398338967,0.5345794392523364,535,0.08451162255736414,0.01846088150856986
BEAR,Reversal,0.018995213045143792,0.20679009776480123,0.2518716797936377,0.5476635514018692,535,0.07541623173073933,0.015595329932652491
BEAR,Reversal_5,0.013231992494805757,0.19095793620065496,0.23071196235361582,0.5121495327102804,535,0.057352866762807944,0.010951985072216943
BEAR,Return_Lag5,0.011510087387808319,0.18620457171856356,0.23035195886039947,0.525233644859813,535,0.04996739508873201,0.009304157402389601
BEAR,Vol_Z,0.00846495748954107,0.18159130232037282,0.22262688251746532,0.514018691588785,535,0.03802306961224198,0.006904658729105214
BEAR,Reversal_10,0.005789772436558679,0.20011289655881015,0.24807124403361497,0.5214953271028038,535,0.023339151765752353,0.004670465263070371
BEAR,MACD_Hist,0.005321229350739513,0.18200059026017365,0.22953156810358707,0.49906542056074765,535,0.023182995574513126,0.004219318878560382
BEAR,MACD_Hist_Z,0.005321229350739513,0.18200059026017365,0.22953156810358707,0.49906542056074765,535,0.023182995574513126,0.004219318878560382
BEAR,Volume_Ratio,0.005001650188099063,0.16926884696015787,0.21714807062111693,0.5177570093457944,535,0.023033362215741957,0.0038988306638743082
BEAR,Volume_Ratio_Z,0.005001650188099063,0.16926884696015787,0.21714807062111693,0.5177570093457944,535,0.023033362215741957,0.0038988306638743082
BEAR,Trend_Strength,0.0008821153133250569,0.2295905154214639,0.27777561538471535,0.502803738317757,535,0.0031756398376714947,0.0007290967871239324
BEAR,Trend_Strength_Z,0.0008821153133250569,0.2295905154214639,0.27777561538471535,0.502803738317757,535,0.0031756398376714947,0.0007290967871239324
BEAR,Return_Lag10,0.0004590474962164735,0.1929623389684389,0.23870049462591186,0.502803738317757,535,0.0019231107795263502,0.00037108795411282237
BEAR,Volatility,-0.022326169473830485,0.25383799937037177,0.3066973556645784,0.47289719626168225,535,-0.07279544146266526,0.0
BEAR,Volatility_Rank,-0.02504868813066418,0.24504232772450052,0.298739986865928,0.47102803738317756,535,-0.08384779121670788,0.0
BEAR,Volatility_Z,-0.02504868813066418,0.24504232772450052,0.298739986865928,0.47102803738317756,535,-0.08384779121670788,0.0
BEAR,Price_to_MA200,-0.0005652950052339582,0.2300385787362616,0.27789854196301916,0.4897196261682243,535,-0.0020341776506154034,0.0
BEAR,Vol_Regime,-0.010186545181309136,0.2283612311194199,0.2827241985939327,0.48411214953271026,535,-0.03602997265865366,0.0
BEAR,Trend,-0.0045238500263557555,0.22820692377440685,0.2793327886531828,0.4897196261682243,535,-0.016195198680300043,0.0
BEAR,Price_to_MA50,-0.018809888459650134,0.22649719133014531,0.27095058503310804,0.4747663551401869,535,-0.06942184084204826,0.0
BEAR,EMA_Spread,-0.005335191965279034,0.2209595917367823,0.2687631343487603,0.48598130841121495,535,-0.01985090685281605,0.0
BEAR,EMA_Spread_Z,-0.005335191965279034,0.2209595917367823,0.2687631343487603,0.48598130841121495,535,-0.01985090685281605,0.0
BEAR,PE_Rank,-0.022783253177088916,0.21864457336166748,0.26725213051573143,0.4654205607476635,535,-0.08525003354649693,0.0
BEAR,Momentum_ATR,-0.01034061098612986,0.21726871080393467,0.26376314389295447,0.47102803738317756,535,-0.039204154129745795,0.0
BEAR,Momentum_ATR_Z,-0.01034061098612986,0.21726871080393467,0.26376314389295447,0.47102803738317756,535,-0.039204154129745795,0.0
BEAR,PE_Z,-0.02418183337223579,0.21532276475685577,0.2645520544858474,0.4785046728971963,535,-0.09140671134770083,0.0
BEAR,PE,-0.027013467548050816,0.21283131546017225,0.2607213900213314,0.4654205607476635,535,-0.10361047646389958,0.0
BEAR,Momentum,-0.01367662982786039,0.2096967814563798,0.25914396412699037,0.4897196261682243,535,-0.052776184933183076,0.0
BEAR,BB_Z200,-0.011794347734663155,0.2089501339840548,0.2519612200891669,0.4691588785046729,535,-0.046810170563863225,0.0
BEAR,Momentum_Rank,-0.018995213045143792,0.20679009776480123,0.2518716797936377,0.4523364485981308,535,-0.07541623173073933,0.0
BEAR,Price_to_MA20,-0.016757090967316247,0.205521653256627,0.24964584321039718,0.4635514018691589,535,-0.0671234525065583,0.0
BEAR,Price_to_MA10,-0.02861935219859749,0.20373593254934794,0.24842889898042217,0.4635514018691589,535,-0.1152013803581342,0.0
BEAR,Return_10,-0.005789772436558679,0.20011289655881015,0.24807124403361497,0.4766355140186916,535,-0.023339151765752353,0.0
BEAR,Return_10_Z,-0.005789772436558679,0.20011289655881015,0.24807124403361497,0.4766355140186916,535,-0.023339151765752353,0.0
BEAR,BB_Z50,-0.025259206176153876,0.19654676025073411,0.2392112384230869,0.45794392523364486,535,-0.10559372643640107,0.0
BEAR,Momentum_Z,-0.002022047423777612,0.19207402562804504,0.2377334514962624,0.4747663551401869,535,-0.00850552331842908,0.0
BEAR,Momentum_Vol,-0.015807651976664925,0.19181839570213022,0.2346806041207131,0.4542056074766355,535,-0.06735815244951288,0.0
BEAR,Momentum_Vol_Z,-0.015807651976664925,0.19181839570213022,0.2346806041207131,0.4542056074766355,535,-0.06735815244951288,0.0
BEAR,Return_5,-0.013231992494805757,0.19095793620065496,0.23071196235361582,0.48785046728971965,535,-0.057352866762807944,0.0
BEAR,Return_5_Z,-0.013231992494805757,0.19095793620065496,0.23071196235361582,0.48785046728971965,535,-0.057352866762807944,0.0
BEAR,Trend_Z,-0.027477353928045557,0.19085105949266215,0.22964654411299326,0.47102803738317756,535,-0.11965063055717141,0.0
BEAR,RSI,-0.006710581468767439,0.18975877251932668,0.23378196530200435,0.4897196261682243,535,-0.028704444465569138,0.0
BEAR,RSI_Z,-0.006710581468767439,0.18975877251932668,0.23378196530200435,0.4897196261682243,535,-0.028704444465569138,0.0
BEAR,Volume_MA,-0.0323495006290831,0.18916787336521526,0.2331277895812843,0.4355140186915888,535,-0.1387629529213243,0.0
BEAR,Range_Position,-0.007659649527246915,0.18885103605307157,0.23022470405726575,0.48411214953271026,535,-0.03327031964420007,0.0
