Feature,Category,Group,Decay_Multiplier,Decay_Score,Historical_IC,Recent_IC,Historical_ICIR,Recent_ICIR
EPS,Value,Fundamental,0.9921423299712606,0.48035582492815165,0.04635310979621763,0.02397098515519568,0.16738130685790314,0.13425427382166077
Value_Score,Unknown,Unknown,0.8403685016404213,0.10092125410105322,0.03249338801398798,-0.14045571420679037,0.14128062077661124,-0.9916159531323357
Trend_Strength,Unknown,Unknown,1.0870866664444725,0.7177166661111811,0.03512506439755841,0.09025641025641026,0.13037450875881423,0.517914998161867
Trend_Strength_Z,Unknown,Unknown,1.0,,0.03512432731690704,0.09025641025641026,0.1303717262846524,0.517914998161867
Trend,Unknown,Unknown,1.0,,0.032529946754182915,0.05610898905016551,0.12107844442613099,0.2824804480453064
BB_Z200,Unknown,Unknown,1.0,,0.029781534784349317,0.06471659919028341,0.11753328530228609,0.4017734174848696
Price_to_MA200,Unknown,Unknown,1.0,,0.030652725828236818,0.07072537112010796,0.1143302767683891,0.3953131033288752
Value_Rank,Unknown,Unknown,1.0,,0.02573970330870571,-0.13608778115743717,0.10841618312932966,-0.9381534262644733
Low_20,Unknown,Unknown,1.094524028525763,0.7363100713144075,0.027242280626678342,0.11578947368421053,0.08950991111435506,0.6259068866089598
MA20,Unknown,Unknown,1.0,,0.027193512909793452,0.11664304993252364,0.0898705787972722,0.6281564838356365
MA10,Unknown,Unknown,1.0,,0.026967540427015154,0.11865384615384617,0.08898556497728466,0.6441758291338303
EMA20,Unknown,Unknown,1.0,,0.02701191967994189,0.1180161943319838,0.08921086456376241,0.6368854969180167
Close_Lag3,Unknown,Unknown,1.0,,0.026861024544389083,0.11603957120967151,0.088555408488595,0.6263518602945173
MA50,Unknown,Unknown,1.0,,0.026934039486578566,0.11269568151147098,0.0892201904901828,0.6115267085618729
Close_Lag5,Unknown,Unknown,1.0,,0.026884881674196146,0.11767398809415887,0.08865769880825995,0.6372353034917396
EMA50,Unknown,Unknown,1.0,,0.02688744877842099,0.11520917678812416,0.0889700096436112,0.6151815474215956
EMA10,Unknown,Unknown,1.0,,0.026919170454588522,0.11764170040485834,0.08882120050713142,0.6353015900917912
EMA_S,Unknown,Unknown,1.0,,0.026753565330564978,0.11729082321187585,0.08832511089372046,0.6324338716643041
Close_Lag2,Unknown,Unknown,1.0,,0.026675271517287557,0.1153476531240233,0.08792900400630957,0.6237401569343556
EMA_M,Unknown,Unknown,1.0,,0.02658098142504798,0.11506072874493928,0.08796516687631105,0.6165843318042653
