Feature,Num_Observations,IC_Volatility,Positive_IC_Pct,IC_FlipRate,Rolling_IC_Volatility,Rolling_ICIR_Volatility
ATR,3021,0.28335430892355085,0.535253227408143,0.20496688741721855,0.08560710485348579,0.3260203332457007
ATR_14,3021,0.2835837500204493,0.5339291625289639,0.2,0.0866266218175309,0.3310511844624865
ATR_Z,3021,0.2833527164932982,0.535253227408143,0.20496688741721855,0.08560600492502882,0.3260149526884314
BB_Z10,3021,0.22727384396896033,0.4812975835815955,0.29271523178807946,0.05433951630216874,0.2522709906922921
BB_Z20,3021,0.2348527128145969,0.49189010261502814,0.2685430463576159,0.060331490335627236,0.2704359729971823
BB_Z200,3021,0.2533880899374193,0.552466070837471,0.22317880794701986,0.06721786969797772,0.29324935332331864
BB_Z50,3021,0.24039034764289957,0.5024826216484608,0.24304635761589405,0.06227499497225989,0.2753826384732324
Close_Lag1,3021,0.3034632065050873,0.5365772922873221,0.2056291390728477,0.09481296304745654,0.335345895651947
Close_Lag2,3021,0.3033728373341338,0.5339291625289639,0.2009933774834437,0.09503159497704323,0.3360439995535331
Close_Lag3,3021,0.3033244938313744,0.5365772922873221,0.2033112582781457,0.09509803236239439,0.33598595114670937
Close_Lag5,3021,0.30324362065478816,0.5355842436279378,0.20231788079470198,0.09539718357884089,0.3371707714360398
EMA10,3021,0.3030714537978575,0.5322740814299901,0.20264900662251656,0.0950726464383025,0.33627103786342416
EMA20,3021,0.3027873311487142,0.5339291625289639,0.20629139072847683,0.09497046720699953,0.3360284227435484
EMA200,3021,0.3010351810752319,0.535253227408143,0.20165562913907284,0.09290267298968498,0.328910199943519
EMA50,3021,0.3022080001694338,0.5332671300893744,0.20264900662251656,0.09399787317273765,0.3328350297361322
EMA_M,3021,0.3021762168024835,0.5335981463091691,0.20198675496688742,0.09401901581484179,0.33343633074508655
EMA_S,3021,0.30289874500618297,0.5332671300893744,0.2052980132450331,0.09493092827909837,0.33582763682624556
EMA_Spread,3021,0.26013047739786704,0.5335981463091691,0.2314569536423841,0.06856185664929834,0.2806519307685292
EMA_Spread_Z,3021,0.26012925793705977,0.5335981463091691,0.2314569536423841,0.06856450691163522,0.280682665783046
EPS,3021,0.27693122068993864,0.5607414763323403,0.20496688741721855,0.08154930210499728,0.3232215867944148
EPS_Growth,11,0.1665542844926127,0.18181818181818182,0.4,,
EPS_Growth_Z,11,0.16274308802869003,0.18181818181818182,0.4,,
Gap,3018,0.22602247585237847,0.4953611663353214,0.4484587338415645,0.0381389995355928,0.17641926687247514
Gap_Z,3021,0.22595235658361476,0.49486924859318104,0.44933774834437085,0.03818387552081781,0.1767188612035309
High_20,3021,0.3014007388808991,0.5329361138695796,0.20629139072847683,0.09401099716921583,0.33428613151359815
Log_Return,3018,0.23378357473931402,0.4777998674618953,0.48889625455750746,0.03318627060094673,0.1462717565916914
Low_20,3021,0.30434931951127225,0.535253227408143,0.2052980132450331,0.09575530650340293,0.3375004626147482
MA10,3021,0.303055224124425,0.5349222111883483,0.2009933774834437,0.09519477987610368,0.3367574285415547
MA20,3021,0.30258526409700015,0.5329361138695796,0.20860927152317882,0.09490215084667508,0.33580277684855786
MA200,3021,0.3006999623317972,0.5335981463091691,0.2029801324503311,0.09262242782967389,0.32818335188139336
MA50,3021,0.3018827829147262,0.5335981463091691,0.20496688741721855,0.09365244858770132,0.3318507604456922
MACD,3021,0.23616515441380914,0.505130751406819,0.21721854304635763,0.0589739918771945,0.2703739123874425
MACD_Hist,3021,0.2286068233799516,0.47964250248262164,0.24039735099337747,0.0647296874893157,0.2911938292683085
MACD_Hist_Z,3021,0.22859352769299232,0.47964250248262164,0.24039735099337747,0.06472168255475538,0.29116710119750083
MACD_Signal,3021,0.23912239647792355,0.5034756703078451,0.22152317880794703,0.06091111475638954,0.27596314287347434
MACD_Z,3021,0.23616515441380914,0.505130751406819,0.21721854304635763,0.0589739918771945,0.2703739123874425
Momentum,3001,0.2516309494886306,0.5004998333888704,0.25433333333333336,0.06728340300418036,0.282183197728245
Momentum_ATR,3021,0.24885495033466773,0.5038066865276398,0.276158940397351,0.06690020103998974,0.28765422852279166
Momentum_ATR_Z,3021,0.2488773082854136,0.5038066865276398,0.276158940397351,0.0668694739443184,0.28737038559681205
Momentum_Rank,3021,0.2455920910846517,0.5001655081098973,0.2556291390728477,0.06544057242807058,0.28308874383238913
Momentum_Vol,3021,0.23311153043717445,0.5081098973849718,0.2609271523178808,0.06471857037570657,0.30517831403264695
Momentum_Vol_Z,3021,0.23310889290515474,0.5081098973849718,0.2609271523178808,0.06470443787434735,0.3050467425389905
Momentum_Z,2902,0.23813002026037106,0.4631288766368022,0.250258531540848,0.06068261370719795,0.27617531538045775
PE,3021,0.2352447730290826,0.4657398212512413,0.23013245033112584,0.06883547370420202,0.3430219917287636
PE_Change,3018,0.22964908156498495,0.45294897282968855,0.4802784222737819,0.03274134457500114,0.1418674292861258
PE_Rank,3021,0.23742234452813854,0.46838795100959946,0.22483443708609271,0.07041683414794832,0.3465237064662635
PE_Z,3021,0.23624948646209626,0.46739490235021514,0.22980132450331126,0.06885295072917248,0.3386052290271502
Price_to_MA10,3021,0.23904078809181345,0.4799735187024164,0.2817880794701987,0.056705309752505616,0.24369262172678713
Price_to_MA20,3021,0.2475839963457236,0.49520026481297585,0.25927152317880797,0.06585456923449733,0.284933610230472
Price_to_MA200,3021,0.2681068093275327,0.551142005958292,0.2165562913907285,0.07518007594520064,0.29949363954467895
Price_to_MA50,3021,0.25729176046651925,0.5114200595829196,0.23841059602649006,0.06730597865390386,0.2836052804220844
RSI,3021,0.23907629398414892,0.5031446540880503,0.2433774834437086,0.06608133421472047,0.29944964084218156
RSI_Z,3021,0.23907487159882918,0.5031446540880503,0.2433774834437086,0.06607509638615006,0.2993962902466934
Range_Position,3021,0.2319336622105486,0.502151605428666,0.2539735099337748,0.0582584843259403,0.2656475577730545
Range_Position_Z,3021,0.23192524282331628,0.502151605428666,0.2539735099337748,0.0582508672498161,0.2656346993450822
Regime_Score,2723,0.23506571347039795,0.4730077120822622,0.23218221895664953,0.06799588878154056,0.3178288661039623
Regime_Strength,2624,0.2215295006721031,0.5041920731707317,0.2344643537933664,0.06644858972280457,0.32217227410491345
Return,3018,0.23378357473931402,0.4777998674618953,0.48889625455750746,0.03318627060094673,0.1462717565916914
Return_10,3021,0.24462942134632823,0.5087719298245614,0.27086092715231785,0.06516156555032172,0.29043605275438017
Return_10_Z,3021,0.24462737213744576,0.5084409136047666,0.27086092715231785,0.06514107620933612,0.29026468546192763
Return_5,3021,0.23817663624062693,0.4998344918901026,0.2993377483443709,0.05198812652141291,0.22713391636901384
Return_5_Z,3021,0.23816848093660026,0.4998344918901026,0.2993377483443709,0.05197948612164794,0.22709413115212077
Return_Lag1,3018,0.23378357473931402,0.4777998674618953,0.48889625455750746,0.03318627060094673,0.1462717565916914
Return_Lag10,3018,0.23023407450977115,0.5129224652087475,0.4792840570102751,0.03156424187491595,0.14110589767561976
Return_Lag2,3018,0.2325417664145985,0.4960238568588469,0.5011600928074246,0.03438166359929959,0.15363655676857715
