Date,Feature,IC,PValue,N_Stocks
2015-01-05,Trend_Strength,-0.21168831168831168,0.3569580636727213,21
2015-01-05,Volume_Change,-0.1155844155844156,0.6178368603191975,21
2015-01-05,Return_Rank,-0.21168831168831168,0.3569580636727213,21
2015-01-06,Trend_Strength,-0.04155844155844156,0.8580477762660439,21
2015-01-06,Volume_Change,0.16623376623376623,0.4714220223155512,21
2015-01-06,Return_Rank,0.07272727272727272,0.7540636728389069,21
2015-01-07,Trend_Strength,-0.02077922077922078,0.9287633909628465,21
2015-01-07,Volume_Change,-0.031168831168831172,0.893308173976082,21
2015-01-07,Return_Rank,0.12337662337662336,0.5941682580055345,21
2015-01-08,Trend_Strength,-0.06623376623376624,0.7754535475659065,21
2015-01-08,Return_5,0.012987012987012986,0.9554439323134465,21
2015-01-08,Volume_Change,0.045454545454545456,0.8448883449705005,21
2015-01-08,Range_Position,0.14805194805194805,0.5218737233561959,21
2015-01-08,Return_5_Z,0.012987012987012986,0.9554439323134465,21
2015-01-08,Return_Rank,0.24935064935064938,0.2756990797076051,21
2015-01-09,RSI,0.2662337662337662,0.24339877958063763,21
2015-01-09,Volatility,0.014285714285714285,0.9509932422972028,21
2015-01-09,Trend_Strength,0.17142857142857143,0.45747702762159437,21
2015-01-09,Return_5,0.2584415584415584,0.2579885873988544,21
2015-01-09,Volume_Change,-0.14545454545454545,0.5292829389801046,21
2015-01-09,Range_Position,0.15584415584415584,0.49994447453115,21
2015-01-09,Volatility_Z,0.014285714285714285,0.9509932422972028,21
2015-01-09,Return_5_Z,0.2584415584415584,0.2579885873988544,21
2015-01-09,Return_Rank,-0.187012987012987,0.41695050001407474,21
2015-01-09,Volatility_Rank,0.014285714285714285,0.9509932422972028,21
2015-01-12,RSI,-0.03766233766233767,0.8712435420745898,21
2015-01-12,Volatility,-0.07272727272727272,0.7540636728389069,21
2015-01-12,Trend_Strength,0.1155844155844156,0.6178368603191975,21
2015-01-12,Return_5,0.2584415584415584,0.2579885873988544,21
2015-01-12,Return_10,0.2584415584415584,0.2579885873988544,21
2015-01-12,Volume_Change,-0.4402597402597402,0.04578807772937213,21
2015-01-12,Range_Position,-0.13506493506493505,0.5594015294704846,21
2015-01-12,Volatility_Z,-0.07272727272727272,0.7540636728389069,21
2015-01-12,Return_5_Z,0.2584415584415584,0.2579885873988544,21
2015-01-12,Return_10_Z,0.2584415584415584,0.2579885873988544,21
2015-01-12,Return_Rank,-0.46753246753246747,0.032589125101716326,21
2015-01-12,Volatility_Rank,-0.07272727272727272,0.7540636728389069,21
2015-01-13,RSI,-0.17012987012987013,0.4609431837520659,21
2015-01-13,Volatility,-0.08571428571428572,0.7118136961291484,21
2015-01-13,Trend_Strength,-0.10389610389610389,0.6540274583163916,21
2015-01-13,Return_5,-0.3337662337662338,0.1392367176682506,21
2015-01-13,Return_10,-0.36623376623376624,0.10250352982629472,21
2015-01-13,Volume_Change,-0.022077922077922082,0.9243230289105082,21
2015-01-13,Range_Position,-0.3064935064935065,0.17659418586665687,21
2015-01-13,Volatility_Z,-0.08571428571428572,0.7118136961291484,21
2015-01-13,Return_5_Z,-0.3337662337662338,0.1392367176682506,21
2015-01-13,Return_10_Z,-0.36623376623376624,0.10250352982629472,21
2015-01-13,Return_Rank,0.23766233766233766,0.2995610974844403,21
2015-01-13,Volatility_Rank,-0.08571428571428572,0.7118136961291484,21
